location_id,sensors_id,location,datetime,lat,lon,parameter,units,value,locationid,AQI
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-07t17:00:00-07:00,40.771295,,3306106,
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-07t18:00:00-07:00,40.771295,,3306106,
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-07t19:00:00-07:00,40.771295,,3306106,
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-07t21:00:00-07:00,40.771295,,3306106,
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-07t22:00:00-07:00,40.771295,,3306106,
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-07t23:00:00-07:00,40.771295,,3306106,
3306106,11578863,Federal Heights, Salt Lake City,,,2025-01-08t00:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t01:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t02:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t03:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t04:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t05:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t06:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t07:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t09:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t10:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t11:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t12:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t13:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t14:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t15:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t16:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t17:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t18:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t19:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t21:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t22:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-07t23:00:00-07:00,40.771295,,3306106,
3306106,11578860,Federal Heights, Salt Lake City,,,2025-01-08t00:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t01:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t02:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t03:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t04:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t05:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t06:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t07:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t09:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t10:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t11:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t12:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t13:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t14:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t15:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t16:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t17:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t18:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t19:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t21:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t22:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-07t23:00:00-07:00,40.771295,,3306106,
3306106,11578864,Federal Heights, Salt Lake City,,,2025-01-08t00:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t01:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t02:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t03:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t04:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t05:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t06:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t07:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t09:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t10:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t11:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t12:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t13:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t14:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t15:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t16:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t17:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t18:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t19:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t21:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t22:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-07t23:00:00-07:00,40.771295,,3306106,
3306106,11578862,Federal Heights, Salt Lake City,,,2025-01-08t00:00:00-07:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t01:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t02:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t03:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t04:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t05:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t06:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t07:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t08:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t09:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t10:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t11:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t12:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t13:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t14:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t15:00:00-06:00,40.771295,,3306106,
3306106,11578859,Federal Heights, Salt Lake City,,,2025-05-04t16:00:00-06:00,40.771295,,3306106,
